H11 MXYL HA 0.090 0.09
H12 MXYL HA 0.090 0.09
H13 MXYL HA 0.090 0.09
C2 MXYL CT3 -0.270 -0.27
H21 MXYL HA 0.090 0.09
H22 MXYL HA 0.090 0.09
H23 MXYL HA 0.090 0.09
CG PXYL CA 0.000 0
CD1 PXYL CA -0.115 -0.115
HD1 PXYL HP 0.115 0.115
CD2 PXYL CA -0.115 -0.115
HD2 PXYL HP 0.115 0.115
CE1 PXYL CA -0.115 -0.115
HE1 PXYL HP 0.115 0.115
CE2 PXYL CA -0.115 -0.115
HE2 PXYL HP 0.115 0.115
CZ PXYL CA 0.000 0
C1 PXYL CT3 -0.270 -0.27
H11 PXYL HA 0.090 0.09
H12 PXYL HA 0.090 0.09
H13 PXYL HA 0.090 0.09
C2 PXYL CT3 -0.270 -0.27
H21 PXYL HA 0.090 0.09
H22 PXYL HA 0.090 0.09
H23 PXYL HA 0.090 0.09
CG PSCU CA 0.000 0
CD1 PSCU CA -0.115 -0.115
HD1 PSCU HP 0.115 0.115
CD2 PSCU CA -0.115 -0.115
HD2 PSCU HP 0.115 0.115
CE1 PSCU CA -0.115 -0.115
HE1 PSCU HP 0.115 0.115
CE2 PSCU CA 0.000 0
CZ PSCU CA 0.000 0
C1 PSCU CT3 -0.270 -0.27
H11 PSCU HA 0.090 0.09
H12 PSCU HA 0.090 0.09
H13 PSCU HA 0.090 0.09
C2 PSCU CT3 -0.270 -0.27
H21 PSCU HA 0.090 0.09
H22 PSCU HA 0.090 0.09
H23 PSCU HA 0.090 0.09
C3 PSCU CT3 -0.270 -0.27
H31 PSCU HA 0.090 0.09
H32 PSCU HA 0.090 0.09
H33 PSCU HA 0.090 0.09
CG PCRO CA 0.110 0.11
CD1 PCRO CA -0.115 -0.115
HD1 PCRO HP 0.115 0.115
CD2 PCRO CA -0.115 -0.115
HD2 PCRO HP 0.115 0.115
CE1 PCRO CA -0.115 -0.115
HE1 PCRO HP 0.115 0.115
CE2 PCRO CA -0.115 -0.115
HE2 PCRO HP 0.115 0.115
CZ PCRO CA 0.000 0
C1 PCRO CT3 -0.270 -0.27
H11 PCRO HA 0.090 0.09
H12 PCRO HA 0.090 0.09
H13 PCRO HA 0.090 0.09
O2 PCRO OH1 -0.530 -0.54
H2 PCRO H 0.420 0.43
C1 PNPO CA -0.18 -0.115
H1 PNPO HP 0.16 0.115
C2 PNPO CA -0.115 -0.115
H2 PNPO HP 0.115 0.115
C3 PNPO CA 0.110 0.11
O3 PNPO OH1 -0.53 -0.54
H3 PNPO H 0.42 0.43
C4 PNPO CA -0.115 -0.115
H4 PNPO HP 0.115 0.115
C5 PNPO CA -0.18 -0.115
H5 PNPO HP 0.16 0.115
C6 PNPO CA 0.32 0.115
CD1 PCLT CA -0.10 -0.115
HD1 PCLT HP 0.15 0.115
CD2 PCLT CA -0.10 -0.115
HD2 PCLT HP 0.15 0.115
CE1 PCLT CA -0.115 -0.115
HE1 PCLT HP 0.115 0.115
CE2 PCLT CA -0.115 -0.115
HE2 PCLT HP 0.115 0.115
CZ PCLT CA 0.000 0
CT PCLT CT3 -0.270 -0.27
H11 PCLT HA 0.090 0.09
H12 PCLT HA 0.090 0.09
H13 PCLT HA 0.090 0.09
NZ 34MP NR2 -0.600 -0.76
CE1 34MP CA 0.180 0.265
CD1 34MP CA 0.000 0
CG 34MP CA 0.000 0
CD2 34MP CA -0.115 -0.115
CE2 34MP CA 0.180 0.265
HE1 34MP HP 0.120 0.115
HD2 34MP HP 0.115 0.115
HE2 34MP HP 0.120 0.115
C3 34MP CT3 -0.270 -0.27
H31 34MP HA 0.090 0.09
H32 34MP HA 0.090 0.09
H33 34MP HA 0.090 0.09
C2 34MP CT3 -0.270 -0.27
H21 34MP HA 0.090 0.09
H22 34MP HA 0.090 0.09
H23 34MP HA 0.090 0.09
NZ 4MEP NR2 -0.600 -0.76
CE1 4MEP CA 0.180 0.265
CD1 4MEP CA -0.115 -0.115
CG 4MEP CA 0.000 0
CD2 4MEP CA -0.115 -0.115
CE2 4MEP CA 0.180 0.265
HE1 4MEP HP 0.120 0.115
HD1 4MEP HP 0.115 0.115
HD2 4MEP HP 0.115 0.115
HE2 4MEP HP 0.120 0.115
C2 4MEP CT3 -0.270 -0.27
H21 4MEP HA 0.090 0.09
H22 4MEP HA 0.090 0.09
H23 4MEP HA 0.090 0.09
C1 23MN CA -0.115 -0.115
H1 23MN HP 0.115 0.115
C2 23MN CA 0.000 0
C3 23MN CA 0.000 0
C4 23MN CA -0.115 -0.115
H4 23MN HP 0.115 0.115
C5 23MN CA 0.000 0
C6 23MN CA -0.115 -0.115
H6 23MN HP 0.115 0.115
C7 23MN CA -0.115 -0.115
H7 23MN HP 0.115 0.115
C8 23MN CA -0.115 -0.115
H8 23MN HP 0.115 0.115
C9 23MN CA -0.115 -0.115
H9 23MN HP 0.115 0.115
C10 23MN CA 0.000 0
C21 23MN CT3 -0.270 -0.27
H211 23MN HA 0.090 0.09
H212 23MN HA 0.090 0.09
H213 23MN HA 0.090 0.09
C31 23MN CT3 -0.270 -0.27
H311 23MN HA 0.090 0.09
H312 23MN HA 0.090 0.09
H313 23MN HA 0.090 0.09
C1 14MN CA 0.000 0
C2 14MN CA -0.115 -0.115
H2 14MN HP 0.115 0.115
C3 14MN CA -0.115 -0.115
H3 14MN HP 0.115 0.115
C4 14MN CA 0.000 0
C5 14MN CA 0.000 0
C6 14MN CA -0.115 -0.115
H6 14MN HP 0.115 0.115
C7 14MN CA -0.115 -0.115
H7 14MN HP 0.115 0.115
C8 14MN CA -0.115 -0.115
H8 14MN HP 0.115 0.115
C9 14MN CA -0.115 -0.115
H9 14MN HP 0.115 0.115
C10 14MN CA 0.000 0
C11 14MN CT3 -0.270 -0.27
H111 14MN HA 0.090 0.09
H112 14MN HA 0.090 0.09
H113 14MN HA 0.090 0.09
C41 14MN CT3 -0.270 -0.27
H411 14MN HA 0.090 0.09
H412 14MN HA 0.090 0.09
H413 14MN HA 0.090 0.09
C1 BAMI CA -0.115 -0.115
H2 BAMI HP 0.115 0.115
C3 BAMI CA -0.115 -0.115
H4 BAMI HP 0.115 0.115
C5 BAMI CA -0.115 -0.115
H6 BAMI HP 0.115 0.115
C7 BAMI CA -0.115 -0.115
H8 BAMI HP 0.115 0.115
C9 BAMI CA -0.115 -0.115
H10 BAMI HP 0.115 0.115
H14 BAMI HC 0.32 0.34
H15 BAMI HC 0.32 0.34
H17 BAMI HC 0.32 0.34
H18 BAMI HC 0.32 0.34
C1 PNTM CT2 -0.18 -0.18
H2 PNTM HA 0.09 0.09
H3 PNTM HA 0.09 0.09
C4 PNTM CT2 -0.18 -0.18
H5 PNTM HA 0.09 0.09
H6 PNTM HA 0.09 0.09
C7 PNTM CT2 -0.18 -0.18
H8 PNTM HA 0.09 0.09
H9 PNTM HA 0.09 0.09
C10 PNTM CT2 -0.01 -0.05
H11 PNTM HA 0.09 0.09
H12 PNTM HA 0.09 0.09
O13 PNTM OS -0.39 -0.24
C14 PNTM CA 0.22 0.11
C15 PNTM CA -0.115 -0.115
H16 PNTM HP 0.115 0.115
C17 PNTM CA -0.115 -0.115
H18 PNTM HP 0.115 0.115
C19 PNTM CA -0.115 -0.115
H20 PNTM HP 0.115 0.115
C21 PNTM CA -0.115 -0.115
H22 PNTM HP 0.115 0.115
H26 PNTM HC 0.32 0.34
H27 PNTM HC 0.32 0.34
H29 PNTM HC 0.32 0.34
H30 PNTM HC 0.32 0.34
C31 PNTM CT2 -0.01 -0.05
H32 PNTM HA 0.09 0.09
H33 PNTM HA 0.09 0.09
O34 PNTM OS -0.39 -0.24
C35 PNTM CA 0.22 0.11
C36 PNTM CA -0.115 -0.115
H37 PNTM HP 0.115 0.115
C38 PNTM CA -0.115 -0.115
H39 PNTM HP 0.115 0.115
C40 PNTM CA -0.115 -0.115
H41 PNTM HP 0.115 0.115
C42 PNTM CA -0.115 -0.115
H43 PNTM HP 0.115 0.115
H47 PNTM HC 0.32 0.34
H48 PNTM HC 0.32 0.34
H50 PNTM HC 0.32 0.34
H51 PNTM HC 0.32 0.34
C3 DMSO CT3 -0.15 -0.22
H4 DMSO HA 0.09 0.09
H5 DMSO HA 0.09 0.09
H6 DMSO HA 0.09 0.09
C7 DMSO CT3 -0.15 -0.22
H8 DMSO HA 0.09 0.09
H9 DMSO HA 0.09 0.09
H10 DMSO HA 0.09 0.09
C1 FORA CC 0.52 0.405
O2 FORA OC -0.76 -0.76
O3 FORA OC -0.76 -0.76
C1 PMHA CA 0.10 0.115
C2 PMHA CA -0.14 -0.115
H3 PMHA HP 0.22 0.115
C6 PMHA CA -0.16 -0.115
H7 PMHA HP 0.19 0.115
C8 PMHA CA -0.12 -0.115
H9 PMHA HP 0.12 0.115
C10 PMHA CA -0.16 -0.115
H11 PMHA HP 0.19 0.115
N12 PMHA NH2 -0.47 -0.425
H13 PMHA H 0.31 0.31
C14 PMHA C 0.51 0.51
O15 PMHA O -0.51 -0.51
C16 PMHA CT2 -0.18 -0.18
H17 PMHA HA 0.09 0.09
H18 PMHA HA 0.09 0.09
C19 PMHA CT2 -0.18 -0.18
H20 PMHA HA 0.09 0.09
H21 PMHA HA 0.09 0.09
C22 PMHA CC 0.58 0.55
O23 PMHA O -0.49 -0.55
H25 PMHA H 0.31 0.31
H28 PMHA HP 0.24 0.115
C30 PMHA CA 0.00 0
C31 PMHA CA 0.00 0
C32 PMHA CA -0.115 -0.115
H33 PMHA HP 0.115 0.115
C34 PMHA CA 0.00 0
C35 PMHA CA 0.00 0
C36 PMHA CA -0.115 -0.115
H37 PMHA HP 0.115 0.115
C38 PMHA CA -0.115 -0.115
H39 PMHA HP 0.115 0.115
C40 PMHA CA -0.115 -0.115
H41 PMHA HP 0.115 0.115
C42 PMHA CA -0.115 -0.115
H43 PMHA HP 0.115 0.115
C44 PMHA CA -0.115 -0.115
H45 PMHA HP 0.115 0.115
C46 PMHA CA -0.115 -0.115
H47 PMHA HP 0.115 0.115
C48 PMHA CA -0.115 -0.115
H49 PMHA HP 0.115 0.115
C50 PMHA CA -0.115 -0.115
H51 PMHA HP 0.115 0.115
N1 HDZN NH2 -0.78 -0.68
H11 HDZN HC 0.39 0.34
H12 HDZN HC 0.39 0.34
N2 HDZN NH2 -0.78 -0.68
H21 HDZN HC 0.39 0.34
H22 HDZN HC 0.39 0.34
C1 CLET CT2 0.07 -0.18
H12 CLET HA 0.14 0.09
H13 CLET HA 0.14 0.09
C2 CLET CT3 -0.52 -0.27
H21 CLET HA 0.09 0.09
H22 CLET HA 0.09 0.09
H23 CLET HA 0.09 0.09
C1 DCLE CT1 0.12 -0.09
H13 DCLE HA 0.22 0.09
C2 DCLE CT3 -0.53 -0.27
H21 DCLE HA 0.09 0.09
H22 DCLE HA 0.09 0.09
H23 DCLE HA 0.09 0.09
C2 TCLE CT3 -0.45 -0.27
H21 TCLE HA 0.09 0.09
H22 TCLE HA 0.09 0.09
H23 TCLE HA 0.09 0.09
C1 BRET CT2 0.07 -0.18
H12 BRET HA 0.14 0.09
H13 BRET HA 0.14 0.09
C2 BRET CT3 -0.52 -0.27
H21 BRET HA 0.09 0.09
H22 BRET HA 0.09 0.09
H23 BRET HA 0.09 0.09
C1 DBRE CT1 0.10 -0.09
H13 DBRE HA 0.22 0.09
C2 DBRE CT3 -0.51 -0.27
H21 DBRE HA 0.09 0.09
H22 DBRE HA 0.09 0.09
H23 DBRE HA 0.09 0.09
C2 TBRE CT3 -0.12 -0.27
H21 TBRE HA 0.09 0.09
H22 TBRE HA 0.09 0.09
H23 TBRE HA 0.09 0.09
